
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 304.73;  192.850;  188.924;    0.000; 1.26341; 0.03218
 305.32;  182.386;  178.417;    0.000; 1.25141; 0.03193
 305.92;  164.622;  160.491;    0.000; 1.28717; 0.03291
 306.51;  159.283;  155.298;    0.000; 1.21951; 0.03124
 307.11;  177.618;  173.401;    0.000; 1.26859; 0.03256
 307.70;  155.644;  151.196;    0.000; 1.31585; 0.03384
 308.29;  159.856;  155.589;    0.000; 1.24341; 0.03204
 308.89;  165.920;  161.640;    0.000; 1.23726; 0.03194
 309.48;  127.218;  122.581;    0.000; 1.32637; 0.03431
 310.08;  168.205;  163.711;    0.000; 1.26390; 0.03275
 310.67;  170.589;  165.983;    0.000; 1.29382; 0.03359
 311.27;  155.517;  150.790;    0.000; 1.31799; 0.03429
 311.86;  160.489;  155.736;    0.000; 1.30996; 0.03414
 312.45;  165.533;  160.831;    0.000; 1.28629; 0.03359
 313.05;  177.962;  173.193;    0.000; 1.29359; 0.03385
 313.64;  170.973;  166.234;    0.000; 1.28834; 0.03377
 314.23;  159.531;  154.749;    0.000; 1.27905; 0.03359
 314.83;  180.713;  176.025;    0.000; 1.24854; 0.03285
 315.42;  152.489;  148.203;    0.000; 1.14645; 0.03022
 316.02;  158.368;  153.546;    0.000; 1.29563; 0.03422
 316.61;  153.420;  148.743;    0.000; 1.24552; 0.03296
 317.20;  166.472;  161.511;    0.000; 1.31714; 0.03492
 317.80;  160.878;  156.055;    0.000; 1.28881; 0.03423
 318.39;  165.925;  161.285;    0.000; 1.24691; 0.03318
 318.98;  196.805;  192.055;    0.000; 1.28611; 0.03429
 319.58;  170.540;  165.773;    0.000; 1.29083; 0.03448
 320.17;  167.897;  163.367;    0.000; 1.24600; 0.03334
 320.76;  168.499;  163.850;    0.000; 1.28881; 0.03455
 321.36;  173.374;  168.764;    0.000; 1.27371; 0.03421
 321.95;  168.562;  164.149;    0.000; 1.24060; 0.03338
 322.55;  186.609;  182.144;    0.000; 1.25769; 0.03390
 323.14;  155.482;  151.119;    0.000; 1.24238; 0.03355
 323.73;  154.101;  149.601;    0.000; 1.29933; 0.03516
 324.33;  176.286;  171.960;    0.000; 1.27063; 0.03444
