
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 908.16;  233.368;  230.872;    0.000; 2.85702; 0.21685
 908.71;  235.985;  234.411;    0.000; 1.80295; 0.13693
 909.26;  240.717;  239.082;    0.000; 1.88638; 0.14335
 909.82;  231.999;  230.260;    0.000; 1.99966; 0.15206
 910.37;  235.026;  233.360;    0.000; 1.93394; 0.14715
 910.92;  245.270;  243.703;    0.000; 1.82826; 0.13919
 911.48;  242.763;  241.096;    0.000; 1.94502; 0.14817
 912.03;  215.911;  213.993;    0.000; 2.24417; 0.17106
 912.58;  233.446;  231.652;    0.000; 2.12277; 0.16191
 913.14;  240.031;  238.096;    0.000; 2.28465; 0.17436
 913.69;  260.003;  257.975;    0.000; 2.39048; 0.18255
 914.24;  225.578;  223.168;    0.000; 2.84775; 0.21760
 914.79;  221.987;  218.681;    0.000; 3.92018; 0.29973
 915.35;  239.118;  234.324;    0.000; 5.71401; 0.43714
 915.90;  249.818;  243.554;    0.000; 7.45127; 0.57039
 916.45;  227.651;  221.323;    0.000; 7.59226; 0.58153
 917.01;  241.662;  236.378;    0.000; 6.37482; 0.48858
 917.56;  235.719;  231.714;    0.000; 4.86197; 0.37286
 918.11;  233.749;  230.542;    0.000; 3.89236; 0.29868
 918.66;  229.995;  227.230;    0.000; 3.36365; 0.25826
 919.22;  241.479;  239.171;    0.000; 2.81422; 0.21621
 919.77;  224.354;  222.075;    0.000; 2.78222; 0.21388
 920.32;  229.586;  227.401;    0.000; 2.68960; 0.20688
 920.87;  236.554;  234.728;    0.000; 2.24060; 0.17245
 921.43;  229.216;  227.194;    0.000; 2.50651; 0.19303
 921.98;  217.138;  215.122;    0.000; 2.51626; 0.19390
 922.53;  221.369;  219.347;    0.000; 2.50483; 0.19313
 923.08;  229.859;  228.000;    0.000; 2.31516; 0.17861
 923.64;  232.158;  230.426;    0.000; 2.17275; 0.16773
 924.19;  235.167;  233.592;    0.000; 1.98213; 0.15310
 924.74;  213.019;  211.427;    0.000; 2.01202; 0.15551
 925.29;  259.861;  258.299;    0.000; 1.98276; 0.15334
 925.84;  241.376;  239.744;    0.000; 2.06910; 0.16011
 926.40;  218.557;  216.928;    0.000; 2.06810; 0.16013
 926.95;  219.542;  218.050;    0.000; 1.90326; 0.14745
 927.50;  219.830;  218.447;    0.000; 1.77661; 0.13772
 928.05;  234.344;  232.769;    0.000; 2.03168; 0.15759
 928.60;  217.705;  216.323;    0.000; 1.78538; 0.13857
 929.15;  234.141;  232.906;    0.000; 1.60404; 0.12457
 929.71;  246.909;  245.244;    0.000; 2.17341; 0.16888
 930.26;  222.407;  220.700;    0.000; 2.24720; 0.17472
 930.81;  231.537;  230.208;    0.000; 1.75101; 0.13622
 931.36;  239.836;  238.344;    0.000; 1.96696; 0.15311
 931.91;  247.874;  246.265;    0.000; 2.13553; 0.16633
 932.46;  244.606;  243.093;    0.000; 2.01579; 0.15710
 933.02;  230.497;  228.907;    0.000; 2.12457; 0.16567
 933.57;  217.027;  215.534;    0.000; 2.01009; 0.15684
 934.12;  220.129;  218.481;    0.000; 2.22175; 0.17346
 934.67;  235.000;  233.504;    0.000; 2.03909; 0.15929
 935.22;  226.393;  225.018;    0.000; 1.86055; 0.14543
 935.77;  250.330;  248.873;    0.000; 1.98789; 0.15547
 936.32;  239.377;  237.640;    0.000; 2.37449; 0.18582
 936.87;  236.825;  235.238;    0.000; 2.18124; 0.17080
 937.42;  233.808;  231.990;    0.000; 2.50749; 0.19646
 937.98;  212.156;  210.220;    0.000; 2.70751; 0.21225
 938.53;  229.061;  226.953;    0.000; 2.94141; 0.23073
 939.08;  218.373;  216.827;    0.000; 2.15455; 0.16910
 939.63;  241.961;  240.318;    0.000; 2.30692; 0.18117
 940.18;  251.779;  250.284;    0.000; 2.10371; 0.16531
 940.73;  227.439;  225.928;    0.000; 2.14654; 0.16877
 941.28;  215.827;  214.189;    0.000; 2.33080; 0.18337
 941.83;  224.488;  223.125;    0.000; 1.95066; 0.15355
 942.38;  216.737;  215.355;    0.000; 1.98348; 0.15622
 942.93;  236.271;  234.781;    0.000; 2.14607; 0.16913
 943.48;  232.405;  230.821;    0.000; 2.29447; 0.18093
 944.03;  217.544;  216.203;    0.000; 1.96249; 0.15484
 944.58;  221.064;  219.551;    0.000; 2.20851; 0.17435
 945.13;  217.611;  216.132;    0.000; 2.18974; 0.17297
 945.68;  209.356;  207.706;    0.000; 2.44383; 0.19316
 946.23;  220.648;  219.250;    0.000; 2.07159; 0.16383
 946.79;  219.941;  218.316;    0.000; 2.42731; 0.19207
 947.34;  238.788;  237.203;    0.000; 2.36078; 0.18692
 947.89;  244.702;  243.257;    0.000; 2.16981; 0.17190
 948.44;  223.657;  222.160;    0.000; 2.25513; 0.17876
 948.99;  223.800;  222.206;    0.000; 2.40769; 0.19097
 949.54;  237.414;  235.660;    0.000; 2.68243; 0.21288
 950.09;  219.500;  217.698;    0.000; 2.76314; 0.21941
 950.64;  223.355;  221.638;    0.000; 2.65383; 0.21085
 951.19;  202.544;  200.515;    0.000; 3.14640; 0.25013
 951.73;  195.442;  193.717;    0.000; 2.70518; 0.21518
 952.28;  237.984;  236.219;    0.000; 2.75928; 0.21961
 952.83;  229.952;  228.392;    0.000; 2.44318; 0.19457
 953.38;  246.870;  245.394;    0.000; 2.32473; 0.18524
 953.93;  225.136;  223.511;    0.000; 2.56986; 0.20489
 954.48;  222.745;  221.143;    0.000; 2.54391; 0.20294
 955.03;  229.746;  228.303;    0.000; 2.30841; 0.18426
 955.58;  226.179;  224.731;    0.000; 2.33401; 0.18641
 956.13;  200.193;  198.764;    0.000; 2.30783; 0.18442
 956.68;  209.855;  208.470;    0.000; 2.26202; 0.18087
 957.23;  199.728;  198.478;    0.000; 2.04882; 0.16391
 957.78;  211.605;  210.414;    0.000; 1.96049; 0.15694
 958.33;  192.516;  190.993;    0.000; 2.53216; 0.20281
 958.88;  218.452;  217.068;    0.000; 2.30582; 0.18479
 959.43;  227.653;  226.542;    0.000; 1.86422; 0.14949
 959.98;  212.750;  211.595;    0.000; 1.93793; 0.15549
 960.53;  245.546;  244.242;    0.000; 2.21545; 0.17785
 961.07;  210.988;  209.472;    0.000; 2.58341; 0.20751
 961.62;  256.855;  255.651;    0.000; 2.05917; 0.16550
 962.17;  219.286;  218.010;    0.000; 2.21172; 0.17786
 962.72;  225.507;  224.051;    0.000; 2.53757; 0.20418
 963.27;  226.023;  224.572;    0.000; 2.51952; 0.20284
 963.82;  211.587;  210.206;    0.000; 2.42705; 0.19551
 964.37;  231.775;  230.530;    0.000; 2.20415; 0.17765
 964.92;  213.629;  212.348;    0.000; 2.27045; 0.18310
 965.46;  202.259;  200.892;    0.000; 2.44600; 0.19737
 966.01;  216.611;  215.337;    0.000; 2.28031; 0.18411
 966.56;  226.627;  225.321;    0.000; 2.35996; 0.19065
 967.11;  232.630;  231.156;    0.000; 2.68048; 0.21666
 967.66;  218.852;  217.493;    0.000; 2.49788; 0.20202
 968.21;  213.127;  211.474;    0.000; 3.06860; 0.24831
 968.75;  233.475;  231.677;    0.000; 3.32651; 0.26934
 969.30;  222.316;  220.692;    0.000; 3.04479; 0.24667
 969.85;  240.515;  238.975;    0.000; 2.88944; 0.23421
 970.40;  229.874;  228.510;    0.000; 2.58439; 0.20961
 970.95;  234.322;  232.674;    0.000; 3.13087; 0.25407
 971.50;  229.677;  228.040;    0.000; 3.14332; 0.25522
 972.04;  230.960;  229.305;    0.000; 3.18584; 0.25882
 972.59;  240.669;  239.094;    0.000; 3.07092; 0.24963
 973.14;  232.882;  231.309;    0.000; 3.08088; 0.25058
 973.69;  240.065;  238.514;    0.000; 3.05426; 0.24855
 974.24;  225.697;  224.179;    0.000; 3.00082; 0.24434
 974.78;  222.195;  220.655;    0.000; 3.07802; 0.25077
 975.33;  252.037;  250.516;    0.000; 3.05403; 0.24895
 975.88;  235.203;  233.681;    0.000; 3.08938; 0.25198
 976.43;  231.837;  230.263;    0.000; 3.22952; 0.26355
 976.97;  227.345;  225.611;    0.000; 3.54878; 0.28977
 977.52;  217.640;  215.799;    0.000; 3.81113; 0.31137
 978.07;  262.740;  260.659;    0.000; 4.32162; 0.35327
 978.62;  251.572;  249.096;    0.000; 5.16819; 0.42271
 979.16;  250.593;  246.752;    0.000; 8.12481; 0.66491
 979.71;  218.254;  214.126;    0.000; 8.74581; 0.71613
 980.26;  239.684;  236.011;    0.000; 7.88566; 0.64606
 980.81;  239.448;  236.533;    0.000; 6.25590; 0.51282
 981.35;  262.320;  260.136;    0.000; 4.73854; 0.38865
 981.90;  249.071;  247.273;    0.000; 3.95373; 0.32447
 982.45;  246.845;  245.093;    0.000; 3.86924; 0.31771
 982.99;  247.483;  245.921;    0.000; 3.47566; 0.28555
 983.54;  247.824;  246.408;    0.000; 3.17909; 0.26133
 984.09;  237.840;  236.422;    0.000; 3.19790; 0.26302
 984.63;  236.146;  234.567;    0.000; 3.59585; 0.29592
 985.18;  247.807;  246.351;    0.000; 3.32345; 0.27365
 985.73;  244.321;  243.005;    0.000; 3.04144; 0.25057
 986.27;  231.483;  230.146;    0.000; 3.09906; 0.25546
 986.82;  238.030;  236.482;    0.000; 3.62079; 0.29863
 987.37;  253.398;  251.654;    0.000; 4.12062; 0.34004
 987.91;  243.905;  242.459;    0.000; 3.43850; 0.28391
 988.46;  252.986;  251.426;    0.000; 3.73831; 0.30884
 989.01;  245.419;  243.988;    0.000; 3.45178; 0.28532
 989.55;  247.948;  246.275;    0.000; 4.08825; 0.33812
 990.10;  255.433;  253.493;    0.000; 4.76130; 0.39400
 990.65;  271.949;  269.596;    0.000; 5.85074; 0.48442
 991.19;  244.785;  241.843;    0.000; 7.35534; 0.60933
 991.74;  261.569;  257.888;    0.000; 9.18959; 0.76171
 992.29;  251.479;  247.762;    0.000; 9.40073; 0.77964
 992.83;  262.561;  259.670;    0.000; 7.39961; 0.61401
 993.38;  257.396;  254.755;    0.000; 6.73955; 0.55955
 993.92;  234.014;  231.897;    0.000; 5.50842; 0.45759
 994.47;  224.817;  223.088;    0.000; 4.53314; 0.37678
 995.02;  240.386;  238.738;    0.000; 4.34034; 0.36095
 995.56;  264.989;  263.320;    0.000; 4.45178; 0.37042
 996.11;  252.908;  251.330;    0.000; 4.22408; 0.35167
 996.65;  254.565;  253.103;    0.000; 3.95803; 0.32970
 997.20;  244.855;  243.521;    0.000; 3.66078; 0.30511
 997.75;  246.083;  244.665;    0.000; 3.92248; 0.32710
 998.29;  222.269;  220.865;    0.000; 3.91908; 0.32699
 998.84;  250.122;  248.701;    0.000; 4.00947; 0.33472
 999.38;  249.395;  248.095;    0.000; 3.68896; 0.30813
 999.93;  264.785;  263.363;    0.000; 4.07654; 0.34069
1000.47;  263.731;  262.279;    0.000; 4.18494; 0.34994
1001.02;  260.964;  259.718;    0.000; 3.65623; 0.30589
1001.56;  246.710;  245.454;    0.000; 3.69394; 0.30922
1002.11;  236.855;  235.555;    0.000; 3.88903; 0.32572
1002.65;  229.291;  227.971;    0.000; 3.96288; 0.33209
1003.20;  237.019;  235.605;    0.000; 4.28829; 0.35956
1003.75;  270.769;  269.354;    0.000; 4.34700; 0.36468
1004.29;  239.837;  238.419;    0.000; 4.37159; 0.36694
1004.84;  223.308;  221.846;    0.000; 4.53962; 0.38125
1005.38;  230.692;  229.507;    0.000; 3.74061; 0.31432
1005.93;  245.725;  244.339;    0.000; 4.39037; 0.36911
1006.47;  229.092;  227.623;    0.000; 4.74702; 0.39932
1007.02;  234.376;  233.088;    0.000; 4.19817; 0.35334
1007.56;  250.446;  249.084;    0.000; 4.46374; 0.37589
1008.11;  253.289;  251.921;    0.000; 4.50618; 0.37967
1008.65;  215.577;  214.219;    0.000; 4.54641; 0.38327
1009.19;  241.540;  240.154;    0.000; 4.68131; 0.39485
1009.74;  237.689;  236.393;    0.000; 4.44232; 0.37490
1010.28;  239.078;  237.750;    0.000; 4.58554; 0.38719
1010.83;  250.015;  248.456;    0.000; 5.46858; 0.46200
1011.37;  242.671;  241.107;    0.000; 5.53586; 0.46794
1011.92;  242.108;  240.796;    0.000; 4.67449; 0.39534
1012.46;  232.821;  231.428;    0.000; 5.00466; 0.42349
1013.01;  269.644;  268.250;    0.000; 5.08096; 0.43018
1013.55;  238.165;  237.196;    0.000; 3.51359; 0.29764
1014.09;  238.108;  236.794;    0.000; 4.84514; 0.41066
1014.64;  230.370;  228.933;    0.000; 5.38544; 0.45669
1015.18;  231.014;  229.425;    0.000; 5.95366; 0.50515
1015.73;  223.375;  221.991;    0.000; 5.29419; 0.44944
1016.27;  247.943;  246.516;    0.000; 5.48427; 0.46582
1016.82;  239.283;  238.036;    0.000; 4.78559; 0.40670
1017.36;  230.776;  229.521;    0.000; 4.90111; 0.41674
1017.90;  219.650;  218.413;    0.000; 4.84457; 0.41215
1018.45;  218.256;  216.951;    0.000; 5.16813; 0.43991
1018.99;  215.856;  214.476;    0.000; 5.54551; 0.47229
1019.53;  207.803;  206.492;    0.000; 5.32681; 0.45390
1020.08;  233.453;  232.059;    0.000; 5.72099; 0.48775
1020.62;  233.567;  232.385;    0.000; 4.94382; 0.42172
1021.17;  239.503;  238.298;    0.000; 5.13543; 0.43830
1021.71;  235.436;  234.111;    0.000; 5.75149; 0.49114
1022.25;  245.509;  244.260;    0.000; 5.49755; 0.46970
1022.80;  221.162;  219.930;    0.000; 5.52013; 0.47188
1023.34;  218.388;  216.980;    0.000; 6.37273; 0.54505
1023.88;  232.859;  231.630;    0.000; 5.67536; 0.48567
1024.43;  235.865;  234.429;    0.000; 6.66506; 0.57066
1024.97;  240.038;  238.855;    0.000; 5.57735; 0.47779
1025.51;  219.110;  218.005;    0.000; 5.27433; 0.45207
1026.06;  235.634;  234.434;    0.000; 5.80015; 0.49740
1026.60;  240.513;  239.437;    0.000; 5.27466; 0.45257
1027.14;  251.078;  249.756;    0.000; 6.57139; 0.56413
1027.69;  240.706;  239.334;    0.000; 7.01518; 0.60255
1028.23;  233.950;  232.974;    0.000; 4.99749; 0.42947
1028.77;  215.919;  214.681;    0.000; 6.35573; 0.54648
1029.31;  229.639;  228.422;    0.000; 6.39181; 0.54988
1029.86;  223.252;  222.044;    0.000; 6.38000; 0.54915
1030.40;  269.982;  268.812;    0.000; 6.30759; 0.54320
1030.94;  237.116;  235.862;    0.000; 6.84590; 0.58987
1031.48;  244.898;  243.569;    0.000; 7.29737; 0.62910
1032.03;  236.238;  234.882;    0.000; 7.59301; 0.65494
1032.57;  237.729;  236.390;    0.000; 7.54801; 0.65140
1033.11;  232.532;  231.142;    0.000; 7.94903; 0.68637
1033.65;  222.716;  221.487;    0.000; 7.19709; 0.62177
1034.20;  240.564;  239.495;    0.000; 6.28364; 0.54314
1034.74;  239.524;  238.256;    0.000; 7.58424; 0.65590
1035.28;  238.104;  237.074;    0.000; 6.29658; 0.54483
1035.82;  216.889;  215.342;    0.000; 9.47356; 0.82015
1036.37;  228.486;  227.199;    0.000; 8.03472; 0.69595
1036.91;  249.406;  248.297;    0.000; 6.99995; 0.60664
1037.45;  243.959;  242.864;    0.000; 7.07798; 0.61372
1037.99;  234.305;  233.231;    0.000; 7.00029; 0.60730
1038.53;  234.713;  233.646;    0.000; 7.05953; 0.61276
1039.08;  223.802;  222.437;    0.000; 9.14912; 0.79455
1039.62;  223.469;  222.405;    0.000; 7.26202; 0.63099
1040.16;  228.520;  227.365;    0.000; 7.88114; 0.68515
1040.70;  233.268;  232.529;    0.000; 5.21958; 0.45400
1041.24;  247.976;  246.647;    0.000; 9.57522; 0.83329
1041.79;  223.550;  222.413;    0.000; 8.16505; 0.71094
1042.33;  231.783;  230.533;    0.000; 9.14975; 0.79709
1042.87;  222.300;  221.189;    0.000; 8.26235; 0.72016
1043.41;  228.669;  227.119;    0.000;11.82074; 1.03085
1043.95;  242.320;  241.175;    0.000; 8.76629; 0.76487
1044.49;  208.102;  207.021;    0.000; 8.43245; 0.73613
1045.04;  241.885;  240.574;    0.000;10.36094; 0.90495
1045.58;  234.071;  232.682;    0.000;11.11637; 0.97143
1046.12;  259.213;  258.113;    0.000; 8.88155; 0.77654
1046.66;  243.039;  241.863;    0.000; 9.70594; 0.84906
1047.20;  224.104;  222.781;    0.000;11.05070; 0.96719
1047.74;  258.773;  257.426;    0.000;11.40516; 0.99873
1048.28;  239.345;  238.184;    0.000; 9.90195; 0.86755
1048.82;  254.418;  253.439;    0.000; 8.58998; 0.75299
1049.36;  257.528;  256.342;    0.000;10.47269; 0.91850
1049.91;  245.704;  244.476;    0.000;11.01824; 0.96684
1050.45;  238.322;  237.102;    0.000;11.18865; 0.98230
1050.99;  260.198;  259.133;    0.000; 9.89592; 0.86926
1051.53;  265.159;  264.123;    0.000; 9.79663; 0.86098
1052.07;  238.015;  236.742;    0.000;12.13253; 1.06682
1052.61;  238.336;  237.195;    0.000;11.09057; 0.97570
1053.15;  247.994;  246.809;    0.000;11.61530; 1.02239
1053.69;  243.576;  242.521;    0.000;10.45490; 0.92072
1054.23;  247.661;  246.306;    0.000;13.86695; 1.22183
1054.77;  262.033;  260.820;    0.000;12.58346; 1.10931
1055.31;  248.505;  247.420;    0.000;11.40966; 1.00635
1055.85;  238.645;  237.411;    0.000;13.07000; 1.15338
1056.39;  240.170;  238.742;    0.000;15.39310; 1.35908
1056.93;  245.452;  244.237;    0.000;13.39531; 1.18330
1057.47;  256.548;  255.486;    0.000;11.69656; 1.03377
1058.01;  252.554;  251.330;    0.000;13.84542; 1.22431
1058.55;  247.507;  246.327;    0.000;13.73474; 1.21514
1059.09;  251.020;  249.911;    0.000;13.09978; 1.15956
1059.63;  261.153;  260.150;    0.000;12.07001; 1.06895
1060.17;  273.672;  272.195;    0.000;17.89444; 1.58558
1060.71;  237.170;  235.951;    0.000;14.86692; 1.31799
1061.25;  252.086;  250.815;    0.000;15.77781; 1.39946
1061.79;  249.825;  248.704;    0.000;14.31935; 1.27074
1062.33;  243.610;  242.316;    0.000;16.79001; 1.49075
1062.87;  275.391;  274.059;    0.000;17.48357; 1.55312
1063.41;  251.284;  249.955;    0.000;18.08389; 1.60727
1063.95;  260.532;  259.520;    0.000;13.75689; 1.22331
1064.49;  241.925;  240.397;    0.000;21.01648; 1.86981
1065.03;  298.439;  297.398;    0.000;14.51319; 1.29187
1065.57;  274.111;  272.900;    0.000;17.52892; 1.56110
1066.11;  252.783;  251.756;    0.000;15.19447; 1.35389
1066.65;  249.514;  248.196;    0.000;19.39232; 1.72880
1067.19;  264.156;  263.038;    0.000;16.71925; 1.49126
1067.73;  275.521;  274.394;    0.000;17.12534; 1.52825
1068.27;  242.943;  241.876;    0.000;16.35261; 1.46003
1068.81;  248.522;  247.346;    0.000;18.48778; 1.65150
1069.35;  273.799;  272.431;    0.000;21.31018; 1.90458
1069.89;  241.665;  240.530;    0.000;17.88580; 1.59934
1070.43;  265.153;  264.145;    0.000;16.50226; 1.47636
1070.96;  264.263;  263.129;    0.000;18.50172; 1.65608
1071.50;  261.288;  260.330;    0.000;15.83053; 1.41770
1072.04;  255.884;  254.800;    0.000;17.81925; 1.59660
1072.58;  262.919;  261.956;    0.000;16.24144; 1.45596
1073.12;  272.506;  271.560;    0.000;16.46227; 1.47649
1073.66;  244.977;  243.755;    0.000;21.25164; 1.90701
1074.20;  244.665;  243.611;    0.000;18.38863; 1.65092
1074.74;  260.241;  258.954;    0.000;23.02447; 2.06817
1075.27;  249.102;  247.841;    0.000;22.37424; 2.01077
1075.81;  251.682;  250.347;    0.000;24.32220; 2.18692
1076.35;  256.673;  255.429;    0.000;23.12027; 2.07989
1076.89;  263.232;  262.007;    0.000;23.40502; 2.10656
1077.43;  275.631;  274.395;    0.000;23.81969; 2.14496
1077.97;  264.675;  263.488;    0.000;23.28668; 2.09801
1078.50;  259.137;  257.934;    0.000;22.75630; 2.05125
1079.04;  250.428;  249.384;    0.000;20.66370; 1.86355
1079.58;  257.387;  256.712;    0.000;13.78882; 1.24416
1080.12;  252.252;  251.226;    0.000;21.16238; 1.91043
1080.66;  266.200;  265.136;    0.000;22.44727; 2.02743
1081.20;  236.406;  235.302;    0.000;23.25644; 2.10156
1081.73;  240.725;  239.493;    0.000;25.88451; 2.34021
1082.27;  260.465;  259.314;    0.000;24.37771; 2.20507
1082.81;  264.018;  262.319;    0.000;36.51214; 3.30433
1083.35;  254.873;  253.654;    0.000;27.38380; 2.47945
1083.88;  255.309;  254.146;    0.000;26.23329; 2.37646
1084.42;  269.143;  267.920;    0.000;27.45472; 2.48834
1084.96;  248.958;  247.874;    0.000;24.39857; 2.21244
1085.50;  257.827;  256.720;    0.000;25.82454; 2.34291
1086.04;  251.683;  250.605;    0.000;25.39672; 2.30524
1086.57;  282.246;  280.958;    0.000;30.41728; 2.76231
1087.11;  255.663;  254.575;    0.000;25.97117; 2.35971
1087.65;  247.941;  246.885;    0.000;25.70491; 2.33667
1088.19;  269.824;  268.619;    0.000;29.73113; 2.70401
1088.72;  255.924;  254.787;    0.000;29.01820; 2.64047
1089.26;  249.288;  248.229;    0.000;27.33365; 2.48842
1089.80;  241.214;  240.327;    0.000;23.17038; 2.11044
1090.33;  276.416;  275.371;    0.000;26.59120; 2.42321
1090.87;  236.969;  235.803;    0.000;30.73159; 2.80190
1091.41;  239.630;  238.567;    0.000;29.43800; 2.68528
1091.95;  259.288;  258.060;    0.000;32.82043; 2.99529
1092.48;  268.625;  267.493;    0.000;31.10108; 2.83977
1093.02;  241.895;  240.813;    0.000;30.26544; 2.76483
1093.56;  260.950;  259.610;    0.000;37.80552; 3.45533
1094.09;  237.906;  236.727;    0.000;33.70329; 3.08191
1094.63;  237.270;  236.119;    0.000;32.89888; 3.00983
1095.17;  239.187;  237.911;    0.000;38.00760; 3.47892
1095.70;  258.950;  257.903;    0.000;31.37896; 2.87359
1096.24;  244.291;  243.193;    0.000;33.30099; 3.05110
1096.78;  240.661;  239.317;    0.000;41.28381; 3.78435
1097.31;  243.852;  242.743;    0.000;35.23324; 3.23130
1097.85;  249.517;  248.296;    0.000;38.03812; 3.49024
1098.39;  234.789;  233.722;    0.000;34.34575; 3.15298
1098.92;  246.426;  245.302;    0.000;36.52334; 3.35452
1099.46;  257.530;  256.478;    0.000;34.82561; 3.20016
1099.99;  247.041;  245.746;    0.000;42.16801; 3.87675

